column,operation,original_value,new_value,row_index,timestamp,cleaner_type
merchant_category,fallback_imputation,,Unknown,2913,2025-10-16 15:11:03.257965,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2916,2025-10-16 15:11:03.257966,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2919,2025-10-16 15:11:03.257967,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2920,2025-10-16 15:11:03.257968,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2934,2025-10-16 15:11:03.257969,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2957,2025-10-16 15:11:03.257970,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2963,2025-10-16 15:11:03.257971,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2968,2025-10-16 15:11:03.257972,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2969,2025-10-16 15:11:03.257973,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2970,2025-10-16 15:11:03.257974,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2972,2025-10-16 15:11:03.257975,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2973,2025-10-16 15:11:03.257976,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2974,2025-10-16 15:11:03.257977,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2975,2025-10-16 15:11:03.257979,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2981,2025-10-16 15:11:03.257980,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,2984,2025-10-16 15:11:03.257981,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3000,2025-10-16 15:11:03.257982,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3002,2025-10-16 15:11:03.257983,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3007,2025-10-16 15:11:03.257984,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3013,2025-10-16 15:11:03.257985,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3025,2025-10-16 15:11:03.257986,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3036,2025-10-16 15:11:03.257987,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3037,2025-10-16 15:11:03.257988,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3040,2025-10-16 15:11:03.257989,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3041,2025-10-16 15:11:03.257990,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3044,2025-10-16 15:11:03.257991,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3049,2025-10-16 15:11:03.257992,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3051,2025-10-16 15:11:03.257993,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3055,2025-10-16 15:11:03.257994,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3071,2025-10-16 15:11:03.257995,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3073,2025-10-16 15:11:03.257997,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3076,2025-10-16 15:11:03.257998,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3081,2025-10-16 15:11:03.257999,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3083,2025-10-16 15:11:03.258001,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3084,2025-10-16 15:11:03.258002,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3085,2025-10-16 15:11:03.258003,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3090,2025-10-16 15:11:03.258004,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3096,2025-10-16 15:11:03.258005,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3097,2025-10-16 15:11:03.258006,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3108,2025-10-16 15:11:03.258007,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3111,2025-10-16 15:11:03.258008,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3114,2025-10-16 15:11:03.258009,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3127,2025-10-16 15:11:03.258010,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3130,2025-10-16 15:11:03.258011,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3131,2025-10-16 15:11:03.258012,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3136,2025-10-16 15:11:03.258013,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3137,2025-10-16 15:11:03.258014,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3139,2025-10-16 15:11:03.258015,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3147,2025-10-16 15:11:03.258016,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3150,2025-10-16 15:11:03.258017,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3152,2025-10-16 15:11:03.258018,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3157,2025-10-16 15:11:03.258019,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3159,2025-10-16 15:11:03.258020,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3162,2025-10-16 15:11:03.258021,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3163,2025-10-16 15:11:03.258022,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3166,2025-10-16 15:11:03.258024,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3167,2025-10-16 15:11:03.258026,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3169,2025-10-16 15:11:03.258027,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3170,2025-10-16 15:11:03.258028,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3177,2025-10-16 15:11:03.258029,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3181,2025-10-16 15:11:03.258030,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3185,2025-10-16 15:11:03.258031,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3190,2025-10-16 15:11:03.258032,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3195,2025-10-16 15:11:03.258033,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3196,2025-10-16 15:11:03.258034,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3198,2025-10-16 15:11:03.258035,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3201,2025-10-16 15:11:03.258036,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3202,2025-10-16 15:11:03.258037,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3204,2025-10-16 15:11:03.258038,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3205,2025-10-16 15:11:03.258039,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3208,2025-10-16 15:11:03.258040,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3216,2025-10-16 15:11:03.258041,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3217,2025-10-16 15:11:03.258042,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3222,2025-10-16 15:11:03.258044,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3224,2025-10-16 15:11:03.258045,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3227,2025-10-16 15:11:03.258046,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3229,2025-10-16 15:11:03.258047,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3239,2025-10-16 15:11:03.258048,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3242,2025-10-16 15:11:03.258049,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3243,2025-10-16 15:11:03.258050,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3247,2025-10-16 15:11:03.258051,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3249,2025-10-16 15:11:03.258052,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3250,2025-10-16 15:11:03.258053,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3252,2025-10-16 15:11:03.258054,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3257,2025-10-16 15:11:03.258055,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3258,2025-10-16 15:11:03.258056,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3259,2025-10-16 15:11:03.258057,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3264,2025-10-16 15:11:03.258058,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3269,2025-10-16 15:11:03.258059,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3271,2025-10-16 15:11:03.258061,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3274,2025-10-16 15:11:03.258062,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3277,2025-10-16 15:11:03.258063,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3281,2025-10-16 15:11:03.258064,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3285,2025-10-16 15:11:03.258065,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3286,2025-10-16 15:11:03.258066,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3289,2025-10-16 15:11:03.258067,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3293,2025-10-16 15:11:03.258068,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3297,2025-10-16 15:11:03.258069,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3302,2025-10-16 15:11:03.258071,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3304,2025-10-16 15:11:03.258072,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3305,2025-10-16 15:11:03.258073,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3314,2025-10-16 15:11:03.258074,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3318,2025-10-16 15:11:03.258075,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3320,2025-10-16 15:11:03.258076,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3325,2025-10-16 15:11:03.258077,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3330,2025-10-16 15:11:03.258078,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3331,2025-10-16 15:11:03.258079,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3338,2025-10-16 15:11:03.258080,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3339,2025-10-16 15:11:03.258081,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3349,2025-10-16 15:11:03.258082,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3354,2025-10-16 15:11:03.258083,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3360,2025-10-16 15:11:03.258084,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3361,2025-10-16 15:11:03.258085,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3362,2025-10-16 15:11:03.258086,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3366,2025-10-16 15:11:03.258087,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3368,2025-10-16 15:11:03.258088,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3374,2025-10-16 15:11:03.258090,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3375,2025-10-16 15:11:03.258091,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3376,2025-10-16 15:11:03.258092,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3377,2025-10-16 15:11:03.258093,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3380,2025-10-16 15:11:03.258095,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3383,2025-10-16 15:11:03.258096,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3390,2025-10-16 15:11:03.258097,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3396,2025-10-16 15:11:03.258098,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3397,2025-10-16 15:11:03.258099,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3400,2025-10-16 15:11:03.258100,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3406,2025-10-16 15:11:03.258101,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3413,2025-10-16 15:11:03.258102,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3414,2025-10-16 15:11:03.258104,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3416,2025-10-16 15:11:03.258105,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3419,2025-10-16 15:11:03.258106,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3423,2025-10-16 15:11:03.258107,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3432,2025-10-16 15:11:03.258108,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3436,2025-10-16 15:11:03.258109,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3439,2025-10-16 15:11:03.258110,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3442,2025-10-16 15:11:03.258111,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3444,2025-10-16 15:11:03.258112,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3446,2025-10-16 15:11:03.258113,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3448,2025-10-16 15:11:03.258114,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3450,2025-10-16 15:11:03.258115,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3453,2025-10-16 15:11:03.258116,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3459,2025-10-16 15:11:03.258117,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3465,2025-10-16 15:11:03.258118,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3476,2025-10-16 15:11:03.258119,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3485,2025-10-16 15:11:03.258120,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3486,2025-10-16 15:11:03.258121,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3492,2025-10-16 15:11:03.258122,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3498,2025-10-16 15:11:03.258123,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3504,2025-10-16 15:11:03.258124,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3508,2025-10-16 15:11:03.258125,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3510,2025-10-16 15:11:03.258126,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3513,2025-10-16 15:11:03.258128,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3516,2025-10-16 15:11:03.258129,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3521,2025-10-16 15:11:03.258130,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3523,2025-10-16 15:11:03.258132,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3525,2025-10-16 15:11:03.258133,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3532,2025-10-16 15:11:03.258134,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3539,2025-10-16 15:11:03.258135,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3545,2025-10-16 15:11:03.258136,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3554,2025-10-16 15:11:03.258137,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3564,2025-10-16 15:11:03.258138,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3566,2025-10-16 15:11:03.258139,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3567,2025-10-16 15:11:03.258158,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3568,2025-10-16 15:11:03.258159,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3574,2025-10-16 15:11:03.258161,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3581,2025-10-16 15:11:03.258162,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3586,2025-10-16 15:11:03.258163,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3589,2025-10-16 15:11:03.258164,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3590,2025-10-16 15:11:03.258165,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3592,2025-10-16 15:11:03.258166,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3597,2025-10-16 15:11:03.258167,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3602,2025-10-16 15:11:03.258168,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3605,2025-10-16 15:11:03.258169,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3607,2025-10-16 15:11:03.258171,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3614,2025-10-16 15:11:03.258172,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3617,2025-10-16 15:11:03.258174,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3620,2025-10-16 15:11:03.258175,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3623,2025-10-16 15:11:03.258176,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3625,2025-10-16 15:11:03.258177,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3641,2025-10-16 15:11:03.258178,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3642,2025-10-16 15:11:03.258179,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3656,2025-10-16 15:11:03.258180,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3657,2025-10-16 15:11:03.258181,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3658,2025-10-16 15:11:03.258182,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3659,2025-10-16 15:11:03.258183,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3660,2025-10-16 15:11:03.258184,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3663,2025-10-16 15:11:03.258185,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3664,2025-10-16 15:11:03.258186,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3667,2025-10-16 15:11:03.258187,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3682,2025-10-16 15:11:03.258188,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3699,2025-10-16 15:11:03.258189,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3712,2025-10-16 15:11:03.258190,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3715,2025-10-16 15:11:03.258191,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3717,2025-10-16 15:11:03.258192,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3722,2025-10-16 15:11:03.258193,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3725,2025-10-16 15:11:03.258194,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3727,2025-10-16 15:11:03.258195,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3728,2025-10-16 15:11:03.258196,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3732,2025-10-16 15:11:03.258197,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3742,2025-10-16 15:11:03.258198,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3761,2025-10-16 15:11:03.258199,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3767,2025-10-16 15:11:03.258200,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3769,2025-10-16 15:11:03.258201,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3774,2025-10-16 15:11:03.258202,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3780,2025-10-16 15:11:03.258203,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3781,2025-10-16 15:11:03.258205,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3785,2025-10-16 15:11:03.258206,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3786,2025-10-16 15:11:03.258207,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3789,2025-10-16 15:11:03.258208,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3790,2025-10-16 15:11:03.258209,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3791,2025-10-16 15:11:03.258210,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3792,2025-10-16 15:11:03.258211,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3795,2025-10-16 15:11:03.258213,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3804,2025-10-16 15:11:03.258214,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3808,2025-10-16 15:11:03.258215,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3812,2025-10-16 15:11:03.258216,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3816,2025-10-16 15:11:03.258217,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3817,2025-10-16 15:11:03.258218,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3819,2025-10-16 15:11:03.258219,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3820,2025-10-16 15:11:03.258220,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3821,2025-10-16 15:11:03.258221,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3822,2025-10-16 15:11:03.258222,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3823,2025-10-16 15:11:03.258223,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3833,2025-10-16 15:11:03.258225,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3834,2025-10-16 15:11:03.258226,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3838,2025-10-16 15:11:03.258227,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3842,2025-10-16 15:11:03.258228,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3844,2025-10-16 15:11:03.258229,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3845,2025-10-16 15:11:03.258230,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3846,2025-10-16 15:11:03.258231,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3848,2025-10-16 15:11:03.258232,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3856,2025-10-16 15:11:03.258233,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3857,2025-10-16 15:11:03.258234,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3861,2025-10-16 15:11:03.258235,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3864,2025-10-16 15:11:03.258236,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3871,2025-10-16 15:11:03.258237,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3881,2025-10-16 15:11:03.258238,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3882,2025-10-16 15:11:03.258239,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3886,2025-10-16 15:11:03.258246,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3892,2025-10-16 15:11:03.258247,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3896,2025-10-16 15:11:03.258248,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3899,2025-10-16 15:11:03.258249,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3904,2025-10-16 15:11:03.258250,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3911,2025-10-16 15:11:03.258252,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3916,2025-10-16 15:11:03.258253,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3918,2025-10-16 15:11:03.258254,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3919,2025-10-16 15:11:03.258255,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3921,2025-10-16 15:11:03.258256,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3924,2025-10-16 15:11:03.258257,pytorch_encoder
merchant_category,fallback_imputation,,Unknown,3926,2025-10-16 15:11:03.258258,pytorch_encoder
